,fsq_id,name,address,locality,neighborhood,postcode,category,latitude,longitude,popularity,price,rating
820,4afdb68ff964a5201c2a22e3,Harts Boatyard,Portsmouth Rd,Surrey,Surbiton,KT6 4ES,Beer Garden,51.397012,-0.312004,0.9568501920614596,1.0,6.5
821,4b530727f964a520f48c27e3,The Berrylands,107 Chiltern Dr,Surrey,Surbiton,KT5 8LS,Pub,51.398264,-0.28044,0.926397392620184,1.0,6.7
822,4bd1e61ab221c9b6d874d6d0,Tide End Cottage,8 Ferry Rd,Teddington,Teddington,TW11 9NN,Pub,51.429379,-0.32295,0.9119147945524386,1.0,6.8
823,4bc1dbeb4cdfc9b6c01d9521,The Queens Head,144 Richmond Rd,Surrey,Kingston,KT2 5HA,Pub,51.418659,-0.301423,0.9544919101385172,1.0,6.3
824,4c87ab4c821e9eb03ecd8d89,The Kings Tun,153-157 Clarence St,Kingston,Kingston Upon Thames,KT1 1QT,Pub,51.41143,-0.300753,0.988420439995344,2.0,6.1
825,4bb7363f6edc76b0a3e3311c,The Spring Grove,13 Bloomfield Rd,Kingston,Kingston Upon Thames,KT1 2SF,Pub,51.403301,-0.299619,0.9419601908974508,1.0,6.2
826,4bf58e3f493c2d7f16db4785,O'Neill's,3 Eden St,Kingston,Kingston,KT1 1BQ,Pub,51.409136,-0.305611,0.9255383540914912,,5.8
827,4b5f5a07f964a520a4b529e3,The Albion,34 Bridge Rd,East Molesey,East Molesey,KT8 9HA,Arts and Entertainment,51.402372,-0.344526,0.9018567639257294,1.0,6.6
828,4e46824462845e1d3c91d3c3,Royal Oak,261 Ewell Rd,Kingston,Surbiton,KT6 7AA,Pub,51.385261,-0.294952,0.9493563031079036,1.0,6.5
829,4bc626a804e8b7131087352d,The Surbiton Flyer,84 Victoria Rd,Surbiton,Surbiton,KT6 4NS,Pub,51.392693,-0.304916,0.9544174135723432,1.0,6.2
830,4b48b917f964a520265426e3,The Victoria,28 Victoria Rd,Surbiton,Surbiton,KT6 4JT,Pub,51.392151,-0.307162,0.9787847747642882,1.0,6.2
831,4b5f1d01f964a520caa629e3,The Gazebo,3-5 Riverside Walk,Kingston,Kingston Upon Thames,KT1 1QN,Pub,51.410669,-0.307521,0.9128529856826912,1.0,5.4
832,4b6ca835f964a520e6492ce3,Bacchus,2 Union St,Kingston,Kingston Upon Thames,KT1 1RP,Night Club,51.409638,-0.305308,0.91570015132115,1.0,5.3
833,4d1b8ee82dd93704e15b43b5,The Old Kings Head,Hampton Ct Rd,Richmond,Kingston Upon Thames,KT1 4AE,Pub,51.410833,-0.311995,0.4371737865207775,1.0,
834,5c65b8bc7c891c003a7a0508,Whelan's,20 Richmond Rd,Kingston,,KT2 5EB,Pub,51.412974,-0.300188,0.9509393551390992,1.0,
835,4beeb3eb3686c9b620ce246e,Waggon & Horses,1 Surbiton Hill Rd,Surbiton,Surbiton,KT6 4TW,Pub,51.399021,-0.301834,0.9748667209870796,1.0,5.8
836,4dc4584b18387d1bd5210be2,Kingston Universty Penrhyn Road SU,,,,,Pub,51.403976,-0.303601,0.297725526714003,1.0,
837,4e3f0bb6b0fb875af87800b0,The Swan,67 Mill St,Kingston,Kingston Upon Thames,KT1 2RG,Arts and Entertainment,51.405277,-0.29797,0.8544523338377372,1.0,
838,4baf7b5cf964a52075033ce3,The Oak,98 Richmond Rd,Kingston,Kingston,KT2 5EN,Beer Bar,51.416182,-0.301088,0.8893912233732977,1.0,
839,4f188782e4b01bd097f1e946,Fox & Hounds,,Kingston upon Thames,,Lon don,Pub,51.402764,-0.301772,0.6154510534280061,1.0,
840,4bc9bdd6511f9521b520aec7,The Hand & Flower,24 Upper Ham Rd,Surrey,Richmond,TW10 5LA,Pub,51.432227,-0.306594,0.9183052031195436,1.0,6.1
841,4b62be6af964a52001512ae3,The Bricklayers Arms,53 Hawks Rd,Kingston,Kingston Upon Thames,KT1 3DS,Pub,51.409147,-0.291888,0.954529158421604,1.0,
842,4cb9c5a00180721e35119661,Park Tavern,19 New Rd,Kingston,Kingston Upon Thames,KT2 6AP,Pub,51.419479,-0.287759,0.8973204516354324,1.0,5.6
843,4badce3ef964a520576a3be3,Fox & Hounds,60 Portsmouth Rd,Surbiton,Surbiton,KT6 4HS,Pub,51.395769,-0.31193,0.930764753812129,1.0,
844,4ad9f157f964a520221c21e3,The Hogarth,58 Broad St,Teddington,Teddington,TW11 8QY,Arts and Entertainment,51.425837,-0.336795,0.9366476545221744,1.0,5.9
845,4c6d313f1fb2a143cc62fde6,The Duke,Vivtoria Ave,Surbiton,Surbiton,,Pub,51.391669,-0.300323,0.8559678733558375,1.0,
846,4c14ce53b7b9c9281cddab37,Black Lion,58 Brighton Rd,Surbiton,Surbiton,KT6 5PL,Beer Garden,51.391936,-0.310492,0.8042813455657493,1.0,5.6
847,4bafcd23f964a520df213ce3,Coronation Hall,St. Marks Hill,Surbiton,Surbiton,KT6 4LQ,Pub,51.393786,-0.303618,0.9673053195204284,1.0,5.4
848,5d8d13e8da635b000806e8a2,The Six,,East Molesey,,KT8 9DD,Pub,51.406445,-0.337684,0.6437131882202305,1.0,
849,4e8715536da10df6e463b518,Prince of Wales,279 Kingston Rd,Kingston,New Malden,KT3 3SN,Pub,51.404071,-0.275749,0.6365126294959842,1.0,
850,4bdc52cec79cc928bafe85e9,The Mad Hatter,,,,,Arts and Entertainment,51.388774,-0.297405,0.6692259341170993,1.0,
851,4c121accb2510f470cfec398,The New Prince,117 Ewell Rd,Surbiton,Surbiton,KT6 6AL,Pub,51.389627,-0.297714,0.123266208823187,1.0,
852,4c28f8a09eb1952197a32959,City Arms,Portsmouth Rd,Thames Ditton,Thames Ditton,KT7 0XE,Pub,51.390923,-0.322437,0.9235474006116208,1.0,
853,4c13c77b82a3c9b6c90dfcf8,The Builders Arms,38 Field Lane,Teddington,Teddington,TW11 9AS,Pub,51.42604,-0.33036,0.947847747642882,1.0,
854,4be1c4e9a145c92811844e80,The Wellington,171 Kingston Rd,Kingston,New Malden,KT3 3SS,Pub,51.402575,-0.270801,0.9337306483529276,1.0,
855,5266f5ed11d2b98c8e36f81a,The Ditton,,,,,Pub,51.387395,-0.318072,0.7798165137614679,1.0,
856,5d7a2f0fa189490008f0a4f5,Ditto,85 High St,Thames Ditton,,KT7 0SF,Pub,51.392077,-0.332164,0.9204892966360856,1.0,
857,4cbca8727148f04d6ee6e8ab,The Ham Brewery Tap,4-6 Ham St,Richmond,Richmond,TW10 7HT,Pub,51.436384,-0.311406,0.3147084157839599,1.0,
858,4ae9977bf964a5203eb521e3,The Kings Arms,25 Roupell St,Waterloo,Waterloo,SE1 8TB,Pub,51.504593,-0.109372,0.9798160866022582,2.0,8.5
859,4ccb1efc566aa093cbcf18fd,The Old Red Lion,42 Kennington Park Rd,Kennington,Kennington,SE11 4RS,Pub,51.489365,-0.105265,0.9882225584914446,2.0,9.0
860,4be7f1dd88ed2d7f1e39cb1d,The Black Dog,112 Vauxhall Walk,London,Vauxhall,SE11 5ER,Pub,51.488749,-0.120925,0.9708695146083112,2.0,8.2
861,4b3f6928f964a5207fa625e3,Ship & Shovel,1-3 Craven Passage,London,Charing Cross,WC2N 5PH,Pub,51.50756,-0.124782,0.9793318589221278,1.0,7.7
862,4adefb6cf964a520f77621e3,The Crown & Cushion,133-135 Westminster Bridge Rd,London,Waterloo,SE1 7HR,Pub,51.499309,-0.113683,0.9779257362355954,1.0,7.4
863,4b8e4297f964a5202c1d33e3,Coach & Horses,5 Bruton St,Mayfair,,W1J 6PT,Pub,51.510941,-0.144064,0.9941077872191828,1.0,8.0
864,4b2a2be5f964a520c1a524e3,The Windmill,6-8 Mill St,Mayfair,Mayfair,W1S 2AZ,Pub,51.512479,-0.142397,0.9842928646257711,1.0,7.9
865,4adcb6b2f964a520022f21e3,The Toucan,19 Carlisle St,London,Soho,W1D 3BY,Pub,51.515128,-0.133094,0.9703503666627866,,7.7
866,4c7944a8794e224b83cd6428,The Duchy Arms,63 Sancroft St,London,Kennington,SE11 5UG,Pub,51.489157,-0.114453,0.978510068676522,1.0,7.4
867,4ae09d26f964a520f08021e3,The Rose,35 Albert Embankment,Vauxhall,Lambeth,SE1 7TL,Pub,51.489698,-0.122637,0.9839669421487603,1.0,7.0
868,4ac518bcf964a5208fa220e3,The Chandos,,Charing Cross,Covent Garden,WC2N 4ER,Pub,51.509578,-0.12676,0.9906274007682458,2.0,6.9
869,4ac518c3f964a52045a420e3,The Clachan,34 Kingly St,Soho,Soho,W1B 5QH,Pub,51.513555,-0.140186,0.988704458153882,3.0,7.1
870,4ad204d6f964a520dfde20e3,Old Coffee House,49 Beak St,Soho,Soho,W1F 9SF,Pub,51.512552,-0.137315,0.97350250261902,2.0,6.9
871,4f19a7b3e4b088d4a00fcc4f,The Marquis,51-52 Chandos Pl,London,Strand,WC2N 4HS,Pub,51.509793,-0.125622,0.976203003142824,1.0,6.6
872,4ac518bef964a520fca220e3,Argyll Arms,18 Argyll St,London,Soho,W1F 7TP,Pub,51.515018,-0.141312,0.9904295192643464,1.0,6.9
873,4ba3cc12f964a520736038e3,The Kings Head,10 Stafford St,London,Mayfair,W1S 4RX,Pub,51.508693,-0.141218,0.9721336282155744,1.0,6.8
874,4b1d3fb8f964a5209c0d24e3,The White Hart,191 Drury Lane,Holborn,Covent Garden,WC2B 5QD,Music Venue,51.5145112,-0.1219002,0.9751181468979164,1.0,6.6
875,4b674306f964a52085442be3,Westminster Arms,9 Storeys Gate,City of Westminster,Westminster,SW1P 3AT,Pub,51.500567,-0.129764,0.9876940984751484,1.0,6.3
876,4b2cdda1f964a52011ca24e3,The Blue Posts,81 Newman St,London,Marylebone,W1T 3ET,Pub,51.516966,-0.135457,0.9735513909905716,1.0,6.5
877,4ac518c3f964a52042a420e3,Blue Posts,18 Kingly St,Mayfair,Soho,W1B 5PX,Pub,51.512884,-0.139495,0.9859364451169828,1.0,6.4
878,4c0fbb3cc6cf76b0c1bf8251,Glassblower,40-42 Glasshouse St,Piccadilly,Soho,W1B 5JY,Pub,51.510567,-0.136965,0.9773530438831336,1.0,5.9
879,4bdaa3c02a3a0f476b95abb6,The Rockingham Arms,Metro Central Heights,Elephant & Castle,Waterloo,SE1 6BN,Pub,51.49595,-0.099705,0.9856081946222792,1.0,5.7
880,4b08f77ef964a5209e1323e3,Ladywell Tavern,80 Ladywell Rd,Ladywell,Lewisham,SE13 7HS,Pub,51.456374,-0.021407,0.9768082877429868,1.0,8.0
881,4dfe102ce4cdbe059c3e69f5,The Ivy House,40 Stuart Rd,Nunhead,Nunhead,SE15 3BE,Arts and Entertainment,51.458219,-0.052017,0.9741892678384356,1.0,8.7
882,4b225c72f964a520e44524e3,Skehans Freehouse,1 Kitto Rd,Telegraph Hill,New Cross,SE14 5TW,Pub,51.467481,-0.0494,0.9709603072983356,1.0,8.4
883,4aef6c2cf964a5204fd821e3,Blythe Hill Tavern,319 Stanstead Rd,London,Forest Hill,SE23 1JB,Pub,51.4423194,-0.033722,0.9629938307531136,1.0,8.4
884,4f4fc093e4b07dc4f09da447,Catford Bridge Tavern,Station Approach,Catford,Catford,SE6 4RE,Pub,51.444608,-0.024363,0.9563333721336282,1.0,7.9
885,4ef6381b30f894d8678141bf,The Waverley Arms,202 Ivydale Rd,London,Nunhead,SE15 3BU,Arts and Entertainment,51.461315,-0.047024,0.9878803398905832,1.0,7.9
886,5c5cb89275eee40039715bb0,Ninth Life,167 Rushey Green,London,Rushey Green,SE6 4BD,Pub,51.445213,-0.019424,0.9831381678500756,1.0,7.6
887,4b0c65d1f964a520753c23e3,Brockley Jack,408 Brockley Rd,Brockley,Brockley,SE4 2DH,Concert Hall,51.45343,-0.03847,0.960926551041788,1.0,7.3
888,4ba669abf964a520c04f39e3,Jolly Farmers,354 Lewisham High St,London,Lewisham,SE13 6LE,Pub,51.45533,-0.015825,0.8959795134443022,1.0,6.2
889,4bcb3f54cc8cd13afbf1becf,Edmund Halley,25-27 Burnt Ash Rd,London,Lee,SE12 8RG,Arts and Entertainment,51.455454,0.011864,0.9818531020835758,1.0,6.4
890,4b7b0c6df964a520734e2fe3,Coach & Horses,323 Lewisham High St,London,Lewisham,SE13 6NR,Pub,51.455472,-0.015099,0.6440926551041788,1.0,
891,4b000e9ef964a520953a22e3,The Crown,117 Burnt Ash Hill,London,Lee,SE12 0AJ,Pub,51.443711,0.01769,0.9773088115469678,1.0,6.3
892,5d0a80d6a35f460025affc59,Crofton Park Tavern,,London,Crofton Park,SE4 2BT,Pub,51.455891,-0.036698,0.9732091723897102,1.0,
893,556f0fc9498e8a8ed316ada1,The Black Cat,9 Winslade Way,Catford,Catford,SE6 4JU,Pub,51.445876,-0.021489,0.8926876964264928,1.0,
894,4c87aa9c821e9eb095cc8d89,The London & Rye,109 Rushey Green,Catford,Catford,SE6 4AF,Pub,51.447563,-0.017719,0.9849423815621,1.0,5.0
895,4e45978562845e1d3c8625f4,The Golden Anchor,16 Evelina Rd,Telegraph Hill,Peckham,SE15 2DX,Pub,51.469205,-0.051919,0.8779350483063671,1.0,
896,51448014e4b0554c23658186,The Charles Holden,198 High St Colliers Wood,Colliers Wood,Wimbledon,SW19 2BH,Pub,51.417956,-0.178677,0.9801722733092773,1.0,8.5
897,4b5b2ca2f964a520a9e828e3,The Sultan,78 Norman Rd,Colliers Wood,South Wimbledon,SW19 1BT,Pub,51.418561,-0.18535,0.9854033290653008,1.0,8.1
898,532db4dc498e0d334196f60e,The Garden Shed,145 Haydons Rd,London,Wimbledon,SW19 1AN,Pub,51.420277,-0.186872,0.9597346059830054,1.0,7.9
899,4c01395bcf3aa5937da6ccb0,Manor Bar & Grill,196 Tooting High St,Wandsworth,Tooting,SW17 0SF,Arts and Entertainment,51.423848,-0.172001,0.9700430683273192,1.0,8.1
900,4b13f960f964a520229b23e3,The Crooked Billet,14-15 Crooked Billet,London,Wimbledon,SW19 4RQ,Pub,51.421481,-0.227747,0.9653381445698987,2.0,8.8
901,4b78098cf964a5200ab32ee3,Hand in Hand,6-11 Crooked Billet,London,Wimbledon,SW19 4RQ,Pub,51.421606,-0.227397,0.945047142358282,1.0,8.7
902,4cfbb26ac51fa1cd7111e82b,The Castle,38 Tooting High St,London,Tooting,SW17 0RG,Pub,51.428772,-0.167465,0.9738936095914328,1.0,8.2
903,4af1d091f964a5206be321e3,The Antelope,76 Mitcham Rd,Tooting,Tooting,SW17 9NG,Pub,51.425982,-0.165772,0.9713514142707484,2.0,8.0
904,55d62a9f498ed45ed4901690,The Trafalgar Arms,148-158 Tooting High St,London,Tooting,SW17 0RT,Pub,51.424963,-0.171326,0.9658922127808172,1.0,7.8
905,4b0ac246f964a520652723e3,Dog & Fox,24 High St,London,Wimbledon Village,SW19 5EA,Beer Garden,51.425105,-0.2176,0.9577464788732394,3.0,8.0
906,4ac518c5f964a520b8a420e3,The Selkirk,60 Selkirk Rd,Tooting,Tooting,SW17 0ES,Pub,51.430251,-0.169403,0.9605889884763124,1.0,7.8
907,4bd9ef702a3a0f4760f8a8b6,Gorringe Park,29 London Rd,Tooting,Tooting,SW17 9JR,Beer Garden,51.419349,-0.161744,0.9632243045047142,1.0,7.5
908,50897571e4b0ef136050d914,Graveney and Meadow,40 Mitcham Rd,Tooting,Tooting,SW17 9NA,Beer Bar,51.426957,-0.166918,0.912752880921895,2.0,7.6
909,4b8561a0f964a5203f5a31e3,The Alexandra,33 Wimbledon Hill Rd,London,Wimbledon,SW19 7NE,Beer Garden,51.421982,-0.208058,0.9800814806192528,2.0,7.3
910,4ba6255ff964a520e13639e3,Hand & Racquet,25-27 Wimbledon Hill Rd,London,Wimbledon,SW19 7NE,Pub,51.421828,-0.207877,0.9567244791060412,1.0,7.3
911,570c1795498e64f17c3f1d39,The Loft,33 Wimbledon Hill Rd,London,,SW19 7NE,Pub,51.42188,-0.207937,0.193746944476778,1.0,7.1
912,4d4da27713d88cfaf5a70bda,The Trafalgar,23 High Path,London,Wimbledon,SW19 2JY,Pub,51.413675,-0.189038,0.8700477243627052,1.0,6.2
913,4ad76bb2f964a5203d0a21e3,Leather Bottle,538 Garratt Lane,Earlsfield,Tooting,SW17 0NY,Pub,51.436893,-0.187055,0.9590967291351414,1.0,7.0
914,4b7f1144f964a5201a1430e3,Ganleys Irish Bar,43-47 London Rd,Morden,Morden,SM4 5HP,Pub,51.402421,-0.193378,0.9895052962402514,,6.5
915,4b2fccfdf964a5202af024e3,Prince of Wales,2 Hartfield Rd,London,Wimbledon,SW19 3TA,Pub,51.420499,-0.206212,0.9831661040623908,1.0,6.6
916,4b5b4f03f964a52079f328e3,Leather Bottle,277 Kingston Rd,London,Wimbledon,SW19 3NW,Pub,51.411214,-0.208993,0.9374135723431498,1.0,6.5
917,5a21b10f588e364033b15115,The Garratt & Gauge,18 Hartfield Rd,London,,SW19 3TA,Pub,51.420182,-0.206038,0.9433546734955186,1.0,6.2
918,4c62c031edb29c744e502da7,Princess of Wales,98 Morden Rd,London,Merton,SW19 3BP,Pub,51.410738,-0.192735,0.9878384355721104,1.0,
919,4bebc5fb9fa3ef3b514580c9,J J Moons,56A Tooting High St,Tooting,Tooting,SW17 0RN,Pub,51.427802,-0.168509,0.9885764171807706,1.0,6.2
920,4c2bc6cb57a9c9b6bc74f667,Wibbas Down Inn,6-12 Gladstone Rd,London,Wimbledon,SW19 1QT,Pub,51.418994,-0.202551,0.9822325689675242,1.0,5.9
921,4e97556e4690641441e07f9f,The Royal Surrey,1-9 Abbotsbury Rd,Morden,Morden,SM4 5LH,Pub,51.402818,-0.191859,0.975625654754976,1.0,
922,4b618f82f964a520a3172ae3,The Edward Rayne,8-12 Coombe Lane,Raynes Park,Raynes Park,SW20 8ND,Pub,51.409781,-0.228875,0.8851006867652195,1.0,6.1
923,4c6800f69cedd13abe5379a1,The Royal Standard,180 High St Colliers Wood,London,Colliers Wood,SW19 2BN,Pub,51.418355,-0.178253,0.9714957513677104,1.0,
924,4b7da5f5f964a52020cc2fe3,O'Neill's,66 The Broadway,London,Wimbledon,SW19 1RQ,Concert Hall,51.419803,-0.20261,0.8679525084390641,,5.6
925,5154c148e4b032661a57e3f7,Surrey Arms,Morden Rd,Morden,Mitcham,CR4 4DD,Pub,51.400417,-0.183075,0.9096449773018276,1.0,
926,513cbf6ce4b07db92987caa7,Edward Pub Wimbledon,,,,,Pub,51.420363,-0.205654,0.6417367011989291,1.0,
927,572c9427cd10a82036267214,Kings Arms,260-262 London Rd,Mitcham,Mitcham,CR4 3HD,Pub,51.40666,-0.164399,0.2278640437667326,1.0,
928,5283bb3d11d2a1fdf7b1e3ef,The Gardeners Arms,107 London Rd,,Mitcham,CR4 2JA,Pub,51.410223,-0.161781,0.925754859736934,1.0,
929,4b797832f964a52006fb2ee3,The Swan,89 Ridgway,London,Wimbledon Village,SW19 4SU,Pub,51.420737,-0.220607,0.9527039925503434,1.0,5.7
930,4e864874dab43a58d7748c6c,Windmill Inn,40 Commonside West,London,Mitcham,CR4 4HA,Pub,51.402949,-0.161533,0.8832312885577931,1.0,
931,4f53680de4b0061515a2ace7,The Edward Tavern,,,,,Pub,51.409907,-0.221668,0.3826423000814806,1.0,
932,4c8d41a05e048cfa0526d4cd,The Ramble Inn,223 Mitcham Rd,Tooting,Tooting,SW17 9JG,Pub,51.422564,-0.160162,0.9758514724711908,1.0,
933,4cd5b99d122ba143c93a2ea1,Prince of Wales,,Wandsworth,,,Pub,51.432745,-0.179689,0.2803492026539401,1.0,
934,4dabdcae6e81162ae7f5fe2d,Toot Suite,Franciscan Rd,Wandsworth,,SW1 7 8,Pub,51.429065,-0.156534,0.4414224188103829,1.0,
935,4af58c80f964a520ccf921e3,Raynes Park Tavern,32 Coombe Lane,Raynes Park,Raynes Park,SW20 0LA,Pub,51.409584,-0.230731,0.942206960772902,1.0,5.3
936,4bbdeaa4f57ba5938d9caeb9,The Woodman,222 Durnsford Rd,London,Wimbledon,SW19 8DR,Pub,51.433656,-0.195965,0.9527784891165172,1.0,5.1
937,4b928d41f964a5208a0334e3,The Black Lion,59-61 High St,London,Plaistow,E13 0AD,Pub,51.531054,0.02066,0.9691258293563032,1.0,7.8
938,5346f9c2498e1d8f10926f90,The Galvanisers Union,2 Devas St,London,Bow,E3 3LL,Arts and Entertainment,51.523134,-0.012377,0.9868723082295424,1.0,8.9
939,522b73e011d286c02e818fbb,Forest Tavern,173 Forest Lane,London,Forest Gate,E7 9BB,Pub,51.549327,0.022027,0.9285089046676754,1.0,8.3
940,56477ceb498eafa53f6b6b94,Loading Bar,25 West Ham Lane,London,Stratford and New Town,E15 4PH,Pub,51.539999,0.00323,0.900353858689326,1.0,8.1
941,4c87aae0821e9eb0d9cc8d89,The Millers Well,419-421 Barking Rd,East Ham,East Ham,E6 2JX,Pub,51.53347,0.056565,0.9962542195320684,1.0,7.9
942,4c5d64746ebe2d7f2d9bd22e,Boleyn Tavern,1 Barking Rd,East Ham,Upton Park,E6 1PW,Pub,51.530377,0.038101,0.9840065184495402,1.0,7.2
943,4cd4730289eb6dcb5023221e,Golden Fleece,166 Capel Rd,Manor Park,Manor Park,E12 5DB,Pub,51.554814,0.042054,0.962556163426842,1.0,6.9
944,4ad75c22f964a520ca0921e3,Cart and Horses,1 Maryland Point,London,Stratford,E15 1PF,Pub,51.545827,0.004225,0.919152601559772,1.0,6.7
945,4d55a3e396ed548198180b70,The Holly Tree,141 Dames Rd,London,Forest Gate,E7 0DZ,Pub,51.555848,0.020425,0.946292631824002,1.0,6.6
946,567e8731498edbf1995416c6,The Bat and Ball,Westfield Stratford,London,Stratford,E20 1EJ,Beer Bar,51.5425649,-0.00693080308689057,0.9906111046443952,1.0,6.5
947,54c0118d498ed3371cf5e6c9,Fox at Connaught,Lynx Way,Custom House,Victoria Dock,E16 1JR,Pub,51.508709,0.039416,0.9670213013618904,1.0,6.4
948,4b3d24d0f964a520e18e25e3,King Edward VII,47 Broadway,Stratford,Stratford,E15 4BQ,Pub,51.54106,0.002778,0.9569130485391688,1.0,6.3
949,4e512100c65bb313ba9d1105,The Lord Stanley,,London,Plaistow,E13 9AE,Pub,51.531495,0.026882,0.9306669770690256,1.0,
950,5b1d37c9a30619002c1405e3,The Abbey Tap,12-14 The Broadway,London,,E15 4QS,Pub,51.540283,-7.7e-05,0.9743405889884764,1.0,6.3
951,4c7676cac219224bd93ea528,The Goldengrove,146-148 The Grove,Stratford,Stratford,E15 1NS,Beer Bar,51.544258,0.004182,0.9905366080782214,1.0,6.2
952,4b925ad3f964a52008f433e3,The Castle,546 Barking Rd,Stratford,Plaistow,E13 9JU,Arts and Entertainment,51.526063,0.02988,0.9089675241531836,1.0,
953,4b9293cdf964a5200c0634e3,Victoria Tavern,28 High St,Greater London,Plaistow,E13 0AJ,Pub,51.530036,0.022053,0.8889279478524037,1.0,
954,4be6c9e12468c9283cac0143,The Queens,410 Green St,Upton Park,Upton Park,E13 9JJ,Pub,51.534419,0.035444,0.9457339075776976,1.0,5.6
955,4fb3a31fe4b0271a4c422277,Custom House Hotel Pub,272 Victoria Dock Rd,London,,E16 3BY,Pub,51.510029,0.026677,0.8557490396927017,1.0,6.2
956,4f568241e4b06eed10b0c082,The Abbey Arms,384 Barking Rd,London,Plaistow,E13 8HL,Arts and Entertainment,51.522163,0.022462,0.8577581189617041,1.0,
957,4bf565ab94af2d7f5ba83b72,Fox,2 Western Gateway,East Ham,,E16 1DR,Pub,51.508935,0.025185,0.9769037364683972,1.0,6.0
958,4f2ad66ee4b09f4f37c73e4e,The Britannia,2 Plaistow Grove,West Ham,Stratford,E15 3ER,Arts and Entertainment,51.534051,0.012785,0.899289954603655,1.0,
959,58e508a004ab1a5100fab77f,The Red House,299 Barking Rd,London,Plaistow,E13 8EQ,Pub,51.520335,0.017867,0.3889186357816319,1.0,
960,4e6b661962e1cd1d551d6949,Earl of Wakefield,72 Katherine Rd,London,East Ham,E6 1EN,Pub,51.534175,0.046924,0.9172319869631008,1.0,
961,4c87aaff821e9eb0f0cc8d89,The Hudson Bay,1-5 Upton Lane,London,Forest Gate,E7 9PA,Arts and Entertainment,51.545729,0.026148,0.9737539285298568,1.0,5.7
962,4c9e249b54c8a1cd238e8a4b,Denmark Arms,381 Barking Rd,London,East Ham,E6 1LA,Pub,51.533195,0.054016,0.9863904085671052,1.0,
963,4c07cbb7a9c076b0216f3923,Overdraft Tavern,202 High St North,East Ham,East Ham,E6 2JA,Pub,51.539238,0.051393,0.988776626702363,1.0,
964,4e67d22bfa76f38efb48e5ad,Princess of Wales,25 West Ham Lane,Stratford,Stratford,E15 4PH,Hotel Bar,51.539999,0.00323,0.8866720987079502,1.0,
965,563d2bf8cd10bb44c2afc90e,Durham Arms,24 Stephenson St,London,Victoria Dock,E16 4SA,Pub,51.517317,0.004856,0.7057385636130835,1.0,
966,53010a64498ef4e3a7f5f91a,Streeties,15 Shirley St,Greater London,Leamouth,E16 1HU,Pub,51.512897,0.012319,0.9469700849726458,1.0,
967,519e7abb498efb78cce17407,Fox & Hounds,178 Forest Lane,London,Forest Gate,E7 9BB,Pub,51.54998,0.024533,0.9364800372482832,1.0,
968,4c1394a41b5cef3b36f6edc4,Ye Old Black Bull,13 Broadway,London,Stratford,E15 4BQ,Pub,51.540274,0.000925,0.9228913979746246,1.0,5.5
969,4c94ce6638dd8cfa5b33cc62,The Langthorne,12-14 The Broadway,Stratford,Stratford,E15 4QS,Pub,51.5403,0.000299,0.8576580142009079,1.0,5.4
970,4d067f830e49721eb3797b7f,Forest Gate,,London,,E7 0LW,Pub,51.553372,0.033935,0.9379583284832964,1.0,
971,4ea9c47bdab40d1325f6c41e,Birthplace of Iron Maiden,London E15,London,,,Pub,51.54312,-0.004299,0.5813572343149808,1.0,
972,4d601043b19fa143e607f0c8,Blakesley Arms,53 Station Rd,London,Manor Park,E12 5BP,Pub,51.552152,0.046562,0.9464905133279012,1.0,
973,4c07fc177e3fc928ea98ef82,Windsor House,1 Woolwich Manor Way,Beckton,,E6 5NT,Pub,51.514864,0.061024,0.9243161448027004,1.0,5.2
974,528f9eb511d209b40bdcb71b,Duke of Edinburgh,79 Nightingale Lane,Wanstead,Leytonstone,E11 2EY,Arts and Entertainment,51.582437,0.027891,0.958859271330462,1.0,8.0
975,4df902302271607ac919ce58,The Red Lion,640 High Rd Leytonstone,Leytonstone,Leytonstone,E11 3AA,Pub,51.567909,0.011031,0.9831824001862414,2.0,8.7
976,591ef6e383e38034a32feae5,The Birds,692 High Rd Leytonstone,Leytonstone,,E11 3AA,Pub,51.569096,0.012215,0.9682993830753114,1.0,8.1
977,4c1281d1a5eb76b0574ebeb7,The North Star,24 Browning Rd,London,Leytonstone,E11 3AR,Pub,51.569834,0.015416,0.944399953439646,1.0,7.7
978,4c87ac44821e9eb00cce8d89,The George,159 High St Wanstead,Wanstead,Wanstead,E11 2RL,Pub,51.575967,0.028148,0.9848609009428472,1.0,7.3
979,4aff0674f964a520243322e3,The Cuckfield,31 High St Wanstead,Wanstead,Wanstead,E11 2AA,Pub,51.579388,0.024926,0.9706436968920964,2.0,7.3
980,50f855ffe4b050d90ed1633c,O'Neill's,Station Rd,Aldborough Hatch,Ilford,IG1 4DW,Pub,51.55901,0.07082,0.9469561168664882,,7.3
981,4b5b6667f964a52007fb28e3,The Great Spoon of Ilford,114-116 Cranbrook Rd,Essex,Ilford,IG1 4LZ,Pub,51.561995,0.068709,0.9851705272960074,1.0,6.7
982,4ace295af964a520cbce20e3,Unicorn,225 Clayhall Ave,Aldborough Hatch,Ilford,IG5 0NY,Pub,51.591821,0.062878,0.9736864160167618,1.0,6.3
983,4bf878285ec320a198de88d3,O'Neill's,762 High Rd Leytonstone,Leytonstone,Leytonstone,E11 3AW,Pub,51.570637,0.015266,0.9783866837387964,,6.3
