,fsq_id,categories,geocodes,location,name
173,4af46927f964a5202bf221e3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.557876, 'longitude': -0.07473}, 'roof': {'latitude': 51.557876, 'longitude': -0.07473}}","{'address': '33 Stoke Newington High St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '33 Stoke Newington High St, Stoke Newington, Greater London, N16 8DS', 'locality': 'London', 'neighborhood': ['Stoke Newington'], 'post_town': 'London', 'postcode': 'N16 8DS', 'region': 'Greater London'}",Stoke Newington Police Station
174,4fc521dee4b08461700f0b0f,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.562012, 'longitude': -0.116756}, 'roof': {'latitude': 51.562012, 'longitude': -0.116756}}","{'address': '284 Hornsey Rd', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '284 Hornsey Rd, Holloway, Greater London, N7 7QY', 'locality': 'Holloway', 'neighborhood': ['London'], 'post_town': 'London', 'postcode': 'N7 7QY', 'region': 'Greater London'}",Holloway Police Station
175,571243d7498e057aabe7f94a,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.518128, 'longitude': -0.071376}, 'roof': {'latitude': 51.518128, 'longitude': -0.071376}}","{'address': '25 Brick Lane', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '25 Brick Lane, London, Greater London, E1 6PU', 'locality': 'London', 'post_town': 'London', 'postcode': 'E1 6PU', 'region': 'Greater London'}",Brick Lane Police Station
176,c141e9c2f8a940dd76e9286f,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.54526, 'longitude': -0.100012}, 'roof': {'latitude': 51.54526, 'longitude': -0.100012}}","{'address': '59 Compton Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '59 Compton Rd', 'neighborhood': ['Highbury and Islington'], 'post_town': 'London'}",Metropolitan Police Service London
177,c1683ed0693d4dab7d09e554,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.547401, 'longitude': -0.105215}, 'roof': {'latitude': 51.547401, 'longitude': -0.105215}}","{'address': '53 Holloway Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '53 Holloway Rd, London, N7 8JD', 'locality': 'London', 'neighborhood': ['Lower Holloway'], 'post_town': 'London', 'postcode': 'N7 8JD'}",Probation Service
178,e7c45192d3fe447deef94fe5,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.527964, 'longitude': -0.101014}, 'roof': {'latitude': 51.527964, 'longitude': -0.101014}}","{'address': '112-114 Goswell Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '112-114 Goswell Rd, London, EC1V 7DP', 'locality': 'London', 'neighborhood': ['The City'], 'post_town': 'London', 'postcode': 'EC1V 7DP'}",Metropolitan Police Service London
179,060ccb742a7545dc955bbbdb,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.543004, 'longitude': -0.081962}, 'roof': {'latitude': 51.543004, 'longitude': -0.081962}}","{'address': '34 Englefield Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '34 Englefield Rd, London, N1 4EZ', 'locality': 'London', 'neighborhood': ['Islington'], 'post_town': 'London', 'postcode': 'N1 4EZ'}",Probation Service
180,9060632e773f43caa96e0753,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.536469, 'longitude': -0.079439}, 'roof': {'latitude': 51.536469, 'longitude': -0.079439}}","{'address': '12 Orsman Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '12 Orsman Rd, London, N1 5QJ', 'locality': 'London', 'post_town': 'London', 'postcode': 'N1 5QJ'}",Metropolitan Police
181,bf52002d582845b1d774c46d,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.545401, 'longitude': -0.118162}, 'roof': {'latitude': 51.545401, 'longitude': -0.118162}}","{'address': '423-425 Caledonian Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '423-425 Caledonian Rd, London, N7 9BQ', 'locality': 'London', 'neighborhood': ['Holloway'], 'post_town': 'London', 'postcode': 'N7 9BQ'}",British Transport Police
182,dbae574ff32d4e80fc3f52a6,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.526597, 'longitude': -0.088382}, 'roof': {'latitude': 51.526597, 'longitude': -0.088382}}","{'admin_region': 'England', 'country': 'GB', 'formatted_address': 'London, EC1V 2NJ', 'locality': 'London', 'post_town': 'London', 'postcode': 'EC1V 2NJ'}",STP Information Services
183,39a6a15a8e9f47c91cd0e596,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.525883, 'longitude': -0.125089}, 'roof': {'latitude': 51.525883, 'longitude': -0.125089}}","{'address': '15 Tavistock Pl', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '15 Tavistock Pl, London, WC1H 9SY', 'locality': 'London', 'neighborhood': ['Bloomsbury'], 'post_town': 'London', 'postcode': 'WC1H 9SY'}",British Transport Police
184,849de6ec0b3d47e223161f42,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.538226, 'longitude': -0.137738}, 'roof': {'latitude': 51.538226, 'longitude': -0.137738}}","{'address': '74-80 Camden St', 'address_extended': '5th Floor', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '74-80 Camden St, London, NW1 0EG', 'locality': 'London', 'neighborhood': ['Camden Town'], 'post_town': 'London', 'postcode': 'NW1 0EG'}",British Transport Police Authority
185,585c88103b214aea7bd6c1d3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.561997, 'longitude': -0.10054}, 'roof': {'latitude': 51.561997, 'longitude': -0.10054}}","{'address': '70 Blackstock Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '70 Blackstock Rd, London, N4 2DR', 'locality': 'London', 'neighborhood': ['Finsbury Park'], 'post_town': 'London', 'postcode': 'N4 2DR'}",Metropolitan Police Service London
186,838a9a92b3244f53520eb6b7,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.517735, 'longitude': -0.079948}, 'roof': {'latitude': 51.517735, 'longitude': -0.079948}}","{'address': 'Bishopsgate Police Station, 182 Bishopsgate', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Bishopsgate Police Station, 182 Bishopsgate, London, EC2M 4NP', 'locality': 'London', 'neighborhood': ['Whitechapel'], 'post_town': 'London', 'postcode': 'EC2M 4NP'}",British Transport Police
187,f36ed66765c242d4f8ef63f1,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.562831, 'longitude': -0.101224}, 'roof': {'latitude': 51.562831, 'longitude': -0.101224}}","{'address': 'Snt Base, 70 Blackstock Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Snt Base, 70 Blackstock Rd, London, N4 2DR', 'locality': 'London', 'post_town': 'London', 'postcode': 'N4 2DR'}",Blackstock Road
188,27e4260461e74b753fdd61ec,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.514866, 'longitude': -0.087098}, 'roof': {'latitude': 51.514866, 'longitude': -0.087098}}","{'address': 'Warnford Ct, 29 Throgmorton St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Warnford Ct, 29 Throgmorton St, London, EC2N 2AT', 'locality': 'London', 'neighborhood': ['Bishopsgate'], 'post_town': 'London', 'postcode': 'EC2N 2AT'}",Waterhouse Baker
189,d754b164bda848964d83b965,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.540839, 'longitude': -0.139723}, 'roof': {'latitude': 51.540839, 'longitude': -0.139723}}","{'address': 'Camden Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Camden Rd, London, NW1 9LS', 'locality': 'London', 'post_town': 'London', 'postcode': 'NW1 9LS'}",British Transport Police
190,5c7d956a93d242a30c4a78d2,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.540727, 'longitude': -0.139791}, 'roof': {'latitude': 51.540727, 'longitude': -0.139791}}","{'address': '25 Camden Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '25 Camden Rd, London, NW1 9LN', 'locality': 'London', 'neighborhood': ['Camden Town'], 'post_town': 'London', 'postcode': 'NW1 9LN'}",British Transport Police
191,88708385ccc14a71e926820a,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.538236, 'longitude': -0.141031}, 'roof': {'latitude': 51.538236, 'longitude': -0.141031}}","{'address': 'Snt Base, 12 Greenland Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Snt Base, 12 Greenland Rd, London, NW1 0AY', 'locality': 'London', 'post_town': 'London', 'postcode': 'NW1 0AY'}",Greenland Road
192,8390893fa19e4d6b89792e3d,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.56196, 'longitude': -0.116696}, 'roof': {'latitude': 51.56196, 'longitude': -0.116696}}","{'address': '284 Hornsey Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '284 Hornsey Rd, London, N7 7QY', 'locality': 'London', 'post_town': 'London', 'postcode': 'N7 7QY'}",Metropolitan Police - Holloway Police Station
193,6118a7a7533844f4df964ca3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.513601, 'longitude': -0.114607}, 'roof': {'latitude': 51.513601, 'longitude': -0.114607}}","{'address': ""Civil Justice Council's Secret"", 'admin_region': 'England', 'country': 'GB', 'formatted_address': ""Civil Justice Council's Secret, London, WC2A 2LL"", 'locality': 'London', 'post_town': 'London', 'postcode': 'WC2A 2LL'}",The Civil Justice Council
194,f197d638826844120652d56d,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.518128, 'longitude': -0.071376}, 'roof': {'latitude': 51.518128, 'longitude': -0.071376}}","{'address': '25 Brick Lane', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '25 Brick Lane, London, E1 6PU', 'locality': 'London', 'neighborhood': ['Spitalfields'], 'post_town': 'London', 'postcode': 'E1 6PU'}",Metropolitan Police Service
195,8d971ac72965482084b6aaa1,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.511656, 'longitude': -0.105168}, 'roof': {'latitude': 51.511656, 'longitude': -0.105168}}","{'address': '100 Victoria Embankment', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '100 Victoria Embankment, London, EC4Y 0DY', 'locality': 'London', 'post_town': 'London', 'postcode': 'EC4Y 0DY'}",Constable & Robinson
196,4d96414e744f3704efa4b557,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.491989, 'longitude': -0.166468}, 'roof': {'latitude': 51.491989, 'longitude': -0.166468}}","{'address': '2 Lucan Pl', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '2 Lucan Pl, Kensington, Greater London, SW3 3PB', 'locality': 'Kensington', 'neighborhood': ['Belgravia'], 'post_town': 'London', 'postcode': 'SW3 3PB', 'region': 'Greater London'}",Chelsea Police Station
197,4ae06c7cf964a5202f7f21e3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.477255, 'longitude': -0.169091}, 'roof': {'latitude': 51.477255, 'longitude': -0.169091}}","{'address': '112-118 Battersea Bridge Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '112-118 Battersea Bridge Rd, London, Greater London, SW11 3AF', 'locality': 'London', 'neighborhood': ['Battersea'], 'post_town': 'London', 'postcode': 'SW11 3AF', 'region': 'Greater London'}",Battersea Police Station
198,4f4de931e4b0272873376f4b,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.487789, 'longitude': -0.148603}, 'roof': {'latitude': 51.487789, 'longitude': -0.148603}}","{'address': '3 Ebury Bridge', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '3 Ebury Bridge, London, SW1W 8RP', 'locality': 'London', 'neighborhood': ['Pimlico'], 'post_town': 'London', 'postcode': 'SW1W 8RP'}",British Transport Police
199,4c3f287b0596c92880408578,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.49126, 'longitude': -0.149608}, 'roof': {'latitude': 51.49126, 'longitude': -0.149608}}","{'address': '202-206 Buckingham Palace Rd', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '202-206 Buckingham Palace Rd, Belgravia, Greater London, SW1W 9SX', 'locality': 'London', 'neighborhood': ['Victoria'], 'post_town': 'London', 'postcode': 'SW1W 9SX', 'region': 'Greater London'}",Belgravia Police Station
200,4ba096aef964a520667337e3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.48735, 'longitude': -0.199678}, 'roof': {'latitude': 51.48735, 'longitude': -0.199678}}","{'address': 'Lillie Rd', 'admin_region': 'England', 'country': 'GB', 'cross_street': 'Lillie Road', 'formatted_address': 'Lillie Rd (Lillie Road), London, Greater London, SW6 1TR', 'locality': 'London', 'neighborhood': ['Fulham'], 'post_town': 'London', 'postcode': 'SW6 1TR', 'region': 'Greater London'}",Empress State Building
201,4be537b3cf200f47dbf9123c,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.497342, 'longitude': -0.197832}, 'roof': {'latitude': 51.497342, 'longitude': -0.197832}}","{'address': '72 Earls Ct Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '72 Earls Ct Rd, Kensington, Greater London, W8 6EQ', 'locality': 'Kensington', 'neighborhood': ['Fulham'], 'post_town': 'London', 'postcode': 'W8 6EQ', 'region': 'Greater London'}",Kensington Police Station
202,4e1ac3621f6eb955988f743b,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.479488, 'longitude': -0.199957}, 'roof': {'latitude': 51.479488, 'longitude': -0.199957}}","{'address': 'Heckfield Pl', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Heckfield Pl, Fulham, Greater London, SW6 5NL', 'locality': 'Fulham', 'neighborhood': ['Fulham'], 'post_town': 'London', 'postcode': 'SW6 5NL', 'region': 'Greater London'}",Fulham Police Station
203,4bfa9b798d30d13af3d00318,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.46459, 'longitude': -0.16213}, 'roof': {'latitude': 51.46459, 'longitude': -0.16213}}","{'address': '176 Lavender Hill', 'admin_region': 'England', 'country': 'GB', 'cross_street': 'Latchmere Road', 'formatted_address': '176 Lavender Hill (Latchmere Road), London, SW11 1JX', 'locality': 'London', 'neighborhood': ['Battersea'], 'post_town': 'London', 'postcode': 'SW11 1JX'}",Lavender Hill Police Station
