,fsq_id,name,address,locality,neighborhood,postcode,category,latitude,longitude,popularity,price,rating,distance_metro,distance_police,number_of_crimes
400,4d65502f4e1ea1cdb3204fb9,The Cranbrook,65 Cranbrook Rd,London,Lewisham,SE8 4EJ,Pub,51.471231,-0.022969,0.3018274938889536,1.0,,1017.9216812814852,1097.3616291883777,149
401,4c6bd919599fbe9a3c7e933f,The Little Crown,495 New Cross Rd,London,New Cross,SE14 6TQ,Pub,51.475163,-0.026886,0.9144569898731232,1.0,,542.7542785227334,583.4055443672914,188
402,54da70f4498e72aeca0158f3,Crown & Sceptre,92 Friendly St,London,,SE8 4DR,Arts and Entertainment,51.472031,-0.024403,0.6929880107088814,1.0,,884.5868587332463,968.7336446090843,150
403,5c7c407e65211f002c3a671e,Acrotex Limited,443 New Cross Rd,New Cross,,SE14 6TA,Music Venue,51.475822,-0.030235,0.6686695378884879,1.0,,305.19836455360166,415.28665121797195,213
404,4d8cf48bcb9b224be04e6141,Royal Standard,86 Tanners Hill,London,Deptford,SE8 4PN,Arts and Entertainment,51.4736211,-0.0272475,0.8893586311255965,1.0,,619.8676873215165,718.3601450640639,176
405,56902c06498ee136327a6816,The Anchor,165 Lewisham Rd,London,Lewisham,SE13 7PY,Karaoke Bar,51.465733,-0.010678,0.8692957746478873,1.0,,2062.8564853388693,209.73331581025087,190
406,4afb317bf964a520f51b22e3,The Henry Addington,22-28 Mackenzie Walk,London,Canary Wharf,E14 4PH,Pub,51.50447,-0.022204,0.9768990804330112,1.0,5.8,187.16436170272536,1616.9264973426134,131
407,4cc1c6da91413704e980af55,Royal George,85 Tanners Hill,Deptford,Deptford,SE8 4QD,Pub,51.472001,-0.028629,0.9298544988941916,1.0,,698.4525547986894,854.477759146869,163
408,4ba3b421f964a520585638e3,The Tooke Arms,165 Westferry Rd,London,Poplar,E14 8NH,Pub,51.498207,-0.025564,0.8495355604702596,1.0,5.6,719.460892551067,1403.7518044048309,177
409,4e74ffbd8998ed82a4542098,Take Courage New Cross,,London,,,Pub,51.475608,-0.032561,0.5770038412291933,1.0,,215.51951800564174,426.90287929292856,187
410,4df3da0b45dd4e2693423ac7,Joiners Arms,66 Lewisham High St,London,Lewisham,SE13 5JH,Pub,51.463136,-0.010705,0.9654964497730184,1.0,,2253.838818836885,78.03226112862107,214
411,60e8894245886b2bf7487cca,The Victoria,177 Grove St,London,Deptford,SE8 3QQ,Pub,51.487904,-0.034496,0.9786311255965544,1.0,,1141.5707232937636,960.1242740084516,94
412,4ee4b4c9754a7cc6f60dc574,Sun in the Sands,123 Shooters Hill Rd,London,Blackheath,SE3 8UQ,Pub,51.475101,0.025397,0.8507321615644279,1.0,,3208.0800824258254,1303.278596467935,52
413,4ba4f655f964a52029c938e3,O'Neill's,52 Tranquil Vale,London,Blackheath,SE3 0BH,Pub,51.466742,0.007953,0.9117285531370038,,5.3,3129.031150991923,772.2514083827131,43
414,4fdb8783e4b0c183ab78edb1,Fridays,163 Marsh Wall,London,Poplar,E14 9SJ,Pub,51.501835,-0.023079,0.9068979164241648,1.0,,297.87729495082914,1458.1147685615863,186
415,4baa8408f964a520a5703ae3,The Ship York,375 Rotherhithe St,London,Rotherhithe,SE16 5LJ,Pub,51.49872,-0.034495,0.8963915725759516,1.0,5.6,1054.7048524106763,1145.578694118465,23
416,4cfe7603ee9cb60c94e79fad,The Old Tigers Head,351 Lee High Rd,Lee Green,Lee,SE12 8RU,Night Club,51.457491,0.009082,0.949342335001746,1.0,5.7,3706.7217168027937,1478.6723658088165,87
417,5802a69cd67cb63bf31f71de,The Merchant,,London,,E14 4DH,Pub,51.506206,-0.022061,0.2110254917937376,1.0,5.6,325.08730906815356,1759.8317241687366,115
418,4da98bf3cda1652a2b75abef,Bugle Horn,6 The Village,London,Charlton,SE7 8UD,Pub,51.481603,0.036499,0.87896868816203,1.0,,3103.452196182153,1398.025349082945,50
419,4bfedfa968c7a5935fd03f44,Duke of Edinburgh,394 Lee High Rd,London,Lee,SE12 8RW,Pub,51.456841,0.009052,0.9423582819229426,1.0,,3748.624603084313,1511.4804683817742,87
420,4be1d60ea145c928a7bc4e80,The Steamship,24 Naval Row,Poplar,Poplar,E14 9PS,Pub,51.509006,-0.005617,0.9883436154114772,1.0,,1135.3306661013341,1714.3265049597132,130
421,4bae5e03f964a520c7a83be3,The Moby Dick,6 Russell Pl,London,Rotherhithe,SE16 7PL,Pub,51.495742,-0.03933,0.9783564195087884,1.0,5.4,654.053523799888,776.0499785906791,54
422,4acf71fbf964a520b9d320e3,The Fine Line,29-30 Fishermans Walk,London,Canary Wharf,E14 4DH,Pub,51.505946,-0.021854,0.555129786986381,1.0,5.2,292.8328584176578,1728.1549583936576,115
423,55953999498e3c823cc91116,The Chesham Arms,15 Mehetabel Rd,London,Homerton,E9 6DU,Pub,51.547589,-0.050124,0.9549505296240252,1.0,9.4,479.80167334839564,573.143644409332,286
424,4b65d55ff964a520ca022be3,The Kenton,38 Kenton Rd,Hackney,Homerton,E9 7AB,Pub,51.54412,-0.04436,0.9577162146432312,3.0,8.5,340.4502058892161,895.0117369285613,180
425,4c2f8cd43896e21e1c24e490,The Hemingway,84 Victoria Park Rd,Hackney,Homerton,E9 7JL,Pub,51.537265,-0.048908,0.9561354906297288,2.0,8.3,1161.9634124946667,939.5688405826236,107
426,4c5d9f90857ca593f45fcdcb,The Cock Tavern,315 Mare St,Hackney,Hackney,E8 1EJ,Beer Bar,51.546271,-0.055325,0.9847398440228146,2.0,8.2,187.0369645073507,198.28297161089037,187
427,5228cabd11d2164a106f3cad,The Plough,23-25 Homerton High St,London,Homerton,E9 6JP,Beer Bar,51.548187,-0.047651,0.9658712606215808,1.0,8.2,328.7313858461523,754.6460494150218,272
428,59f6041f1ffed71a14408cfd,The Spread Eagle,Homerton High St,London,Wick,E9 6AS,Pub,51.54861,-0.040705,0.9698707950180422,1.0,8.4,242.23237897878067,1213.6665868767245,294
429,534000f5498e37d3658f0a9e,The Cat & Mutton,76 Broadway Market,Hackney,Dalston,E8 4QJ,Pub,51.537473,-0.060963,0.9890047724362704,1.0,8.3,1069.165242547507,865.8551457504426,177
430,4c549f54fd2ea593b533612a,The Adam & Eve,155 Homerton High St,London,Homerton,E9 6AS,Beer Bar,51.548897,-0.040347,0.9865254335932954,2.0,8.2,282.2561492682415,1247.8949481075995,294
431,4ad09812f964a520a3d820e3,The Lauriston,162 Victoria Park Rd,London,Homerton,E9 7JN,Beer Bar,51.537868,-0.045151,0.9624281224537308,1.0,8.0,1035.1134252072773,1147.5851349986488,86
432,4ac518c6f964a52032a520e3,The Pembury Tavern,90 Amhurst Rd,London,Hackney,E8 1JH,Pub,51.549338,-0.059227,0.9864183447794204,2.0,8.1,288.60720661270915,507.9577053564666,214
433,4fabfa98e4b0f1115f45a1cd,Clapton Hart,231 Lower Clapton Rd,Hackney,Clapton,E5 8EG,Pub,51.557694,-0.056147,0.9894633919217786,2.0,8.7,1207.040953820704,1284.8535489931808,137
434,4af2bf34f964a5205be821e3,The Prince Arthur,95 Forest Rd,London,Hackney,E8 3BH,Beer Bar,51.544183,-0.065576,0.963515306716331,1.0,8.2,613.8248951576701,582.9296608753516,110
435,52b47ed2498e43984ea0c7de,The Kings Arms,11A Buckfast St,London,Bethnal Green,E2 6EY,Pub,51.525615,-0.066083,0.9684739844022816,2.0,9.3,783.5290329659474,842.7095038614236,204
436,4bdf05a1e75c0f4758a2c903,The People's Park Tavern,360 Victoria Park Rd,London,Homerton,E9 7BT,Pub,51.541605,-0.037833,0.982944942381562,1.0,8.0,715.9851172804031,1392.0749521994287,65
437,4c056af8761ac9b6cb7e1f74,The Three Compasses,99 Dalston Lane,Dalston,Hackney,E8 1NH,Beer Bar,51.548327,-0.068364,0.9700081480619251,1.0,8.3,720.9285584483931,466.623294140078,184
438,4ac518c4f964a5206aa420e3,The Palm Tree,127 Grove Rd,London,Mile End,E3 5BH,Pub,51.52916735,-0.0406931151062501,0.960675125130951,1.0,8.5,658.7661984185165,900.8346917955482,158
439,5172c8ac498e0949bed12268,Star by Hackney Downs,35 Queensdown Rd,Greater London,Clapton,E5 8NN,Cocktail Bar,51.55308,-0.05777,0.9525480153649168,2.0,8.1,688.3145643624692,905.7725026100782,168
440,4b462efbf964a5205a1926e3,The Approach Tavern - Remarkable Restaurants,47 Approach Rd,London,,E2 9LY,Pub,51.531212,-0.051224,0.9667605633802816,1.0,8.2,520.2797527498967,375.179268382077,147
441,4ace3ee6f964a5205fcf20e3,The Scolt Head,107a Culford Rd,Islington,Islington,N1 4HT,Beer Garden,51.543346,-0.08157,0.9773879641485276,2.0,8.8,585.5410606975383,46.70190128558395,124
442,4ad09b96f964a520b9d820e3,The Crown,223 Grove Rd,London,Bow,E3 5SN,Lounge,51.532945,-0.041649,0.9672028867419392,2.0,8.1,1020.5667946064191,982.7878311820714,78
443,5b6f348e1ffe97002cc9eccf,Bethnal Green Tavern,456 Bethnal Green Rd,London,,E2 0EA,Pub,51.52699,-0.058468,0.977767431032476,1.0,8.4,238.08628030872816,360.76578739142775,253
444,592af90c4a1cc037f24fed68,The Axe,18 Northwold Rd,London,,N16 7HR,Pub,51.562816,-0.071902,0.97527179606565,1.0,9.1,1680.7573644174377,583.0552394822272,119
445,56c2499fcd105aa983234188,Lady Mildmay,92 Mildmay Park,London,Islington,N1 4PR,Pub,51.550723,-0.084589,0.9836852520079152,1.0,8.9,481.84720438067075,769.4839349715285,144
446,4ad773bdf964a520b40a21e3,The Dove,24-28 Broadway Market,London,East End / East London,E8 4QJ,Pub,51.536524,-0.061634,0.9870259573972762,2.0,7.9,1134.716643035684,788.6908679661383,199
447,52d2ca1311d2ad382c85c549,Hand of Glory,240 Amhurst Rd,Dalston,Hackney,E8 2BS,Pub,51.55375,-0.06799,0.967070189733442,1.0,8.3,960.3067686561939,482.3974732765211,131
448,4b85a330f964a5202f6a31e3,The Crooked Billet,84 Upper Clapton Rd,Hackney,Clapton,E5 9JP,Pub,51.562077,-0.05723,0.9869142125480154,2.0,8.5,1689.2462282603817,1296.8201418920312,173
449,4e240dd93151306f89294146,The Railway Tavern Ale House,2 St Jude St,Dalston,Stoke Newington,N16 8JT,Pub,51.548916,-0.079184,0.9843627051565592,2.0,8.4,71.65359770623698,461.67090534483407,201
450,4b09790ef964a520d11723e3,The Royal Oak,73 Columbia Rd,London,Bethnal Green,E2 7RG,Pub,51.52952,-0.069382,0.973458270282854,2.0,8.3,1025.6955096232448,900.8478732883817,213
451,4ace469bf964a52095cf20e3,The Prince George,40 Parkholme Rd,Dalston,Hackney,E8 3AG,Pub,51.544769,-0.068151,0.9693702712140612,1.0,7.9,751.0083690263854,755.1100290288675,112
452,511e7cd0e4b0eaecfc0f759c,Well & Bucket,143 Bethnal Green Rd,London,Shoreditch,E2 7DG,Cocktail Bar,51.525392,-0.070982,0.9776370620416716,2.0,8.5,1032.0154681348715,808.1809304355572,241
453,4adf7396f964a520af7a21e3,Howl at the Moon,178 Hoxton St,Hoxton,Shoreditch,N1 5LH,Music Venue,51.533098,-0.079843,0.9728855779303924,2.0,8.4,934.362318142685,375.87875884871653,165
454,4b61f545f964a520882d2ae3,The Talbot,109 Mortimer Rd,Dalston,Islington,N1 4JY,Pub,51.542808,-0.07915,0.9668420439995344,2.0,8.2,613.4126440428851,195.68238543232496,142
455,4ac518c5f964a520c6a420e3,The Camel,277 Globe Rd,London,Bethnal Green,E2 0JD,Beer Bar,51.528898,-0.052176,0.969132813409382,1.0,8.0,275.22256339623476,127.5455511625897,215
456,4ad3b332f964a520b9e520e3,The George & Vulture,63 Pitfield St,London,Shoreditch,N1 6BU,Pub,51.52908,-0.083756,0.9786078454196252,2.0,8.5,414.03669685165835,422.6603056618396,392
457,4af2be6df964a5205ae821e3,Shacklewell Arms,71 Shacklewell Lane,Dalston,Shacklewell,E8 2EB,Beer Bar,51.552351,-0.071409,0.9741590036084274,2.0,8.0,679.2403532218112,201.83764812374355,174
458,4ac518c5f964a520d8a420e3,The Draft House Birdcage,80 Columbia Rd,London,Bethnal Green,E2 7QB,Beer Bar,51.528425,-0.070874,0.9872401350250262,1.0,8.2,1104.0832217859145,1020.4113556242244,238
459,5aad39d10a08ab4a09d01ffc,Bergen House,47 Newington Green,London,,N16 9PX,Pub,51.55169,-0.085924,0.9596740775229892,1.0,8.2,619.47020501532,863.5981544596966,145
460,4ae4602ff964a520319a21e3,The Snooty Fox,75 Grosvenor Ave,Canonbury,Highbury,N5 2NN,Pub,51.549117,-0.09134,0.974352229076941,2.0,8.4,358.5045407647389,737.2438414331147,120
461,4ba52a82f964a52096e638e3,Auld Shillelagh,105 Stoke Newington Church St,London,Stoke Newington,N16 0UD,Pub,51.561981,-0.07956,0.9738680013968106,1.0,8.1,1471.4089099112375,565.5423204840649,91
462,4b2c184ff964a5207fc124e3,Duke of Wellington,260 Haggerston Rd,London,Hackney,E8 4EP,Pub,51.540191,-0.074881,0.9638109649633336,1.0,7.6,943.4601191509644,520.2540328651829,155
463,4ae9e788f964a52076b721e3,The White Hart,69 Stoke Newington High St,London,Stoke Newington,N16 8EL,Pub,51.559027,-0.074396,0.9604725875916656,2.0,7.8,1228.7144722153794,130.05170548836202,146
464,5144b2d5e4b0a3e6f6893659,Angel & Crown,170 Roman Rd,London,Bethnal Green,E2 0RY,Pub,51.529309,-0.045515,0.9854429053660808,1.0,7.5,700.1535606452101,574.3968175031172,169
465,4ad09628f964a52095d820e3,Royal Inn on the Park,111 Lauriston Rd,London,Homerton,E9 7HJ,Pub,51.536709,-0.043293,0.9764846932836688,2.0,7.2,1155.436293141306,1159.123812643444,54
466,4cc1f77bbde8f04db9559b4b,The Victoria,451 Queensbridge Rd,Dalston,Dalston,E8 3AS,Concert Hall,51.54571,-0.070052,0.9854941217553254,1.0,7.4,670.3097588829369,641.0516803010574,181
467,4bddb6beffdec928c51ce6a1,The Tiger,245 Wick Rd,London,Homerton,E9 5DG,Pub,51.545334,-0.035466,0.9896729135141428,1.0,7.2,571.6686530358105,1506.0037619400314,180
468,4b4e0ab9f964a5204adf26e3,The Alma,59 Newington Green Rd,London,Islington,N1 4QU,Beer Bar,51.548417,-0.087735,0.9590874170643696,2.0,7.8,594.0323367045547,722.2537720220407,144
469,4c9a5a6e80958cfae43342d4,The Edinburgh Cellars,125 Newington Green Rd,Greater London,Islington,N1 4RA,Pub,51.550582,-0.086508,0.9706087766267024,1.0,7.8,589.9675358843191,899.3631553242757,135
470,4ad9e432f964a520a31b21e3,The Coborn Arms,8 Coborn Rd,London,Bow,E3 2DA,Arts and Entertainment,51.527033,-0.030144,0.9332045163543244,1.0,7.6,299.7544724899957,459.1601138531249,151
471,52a240d711d2761b153af949,Farr's School of Dancing,17-19 Dalston Lane,Dalston,Dalston,E8 3DF,Pub,51.546398,-0.073939,0.9765335816552204,1.0,7.4,397.73718441916475,520.2755102608257,221
472,4b77e71cf964a5202dae2ee3,The Princess of Wales,146 Lea Bridge Rd,London,Clapton,E5 9QB,Pub,51.561893,-0.045795,0.9790501687812828,1.0,7.6,1654.440668655216,2044.2003982794392,55
473,5769a02538faed0583028f43,Rusty Bike,588 Mile End Rd,London,"Mile End, Greater London",E3 4PH,Pub,51.52525,-0.032513,0.9783890117564894,1.0,7.6,66.56839308630147,619.1401679565665,125
474,4ad6373ff964a520c90521e3,The Prince,59 Kynaston Rd,London,Stoke Newington,N16 0AB,Pub,51.559989,-0.078209,0.9655918984984286,1.0,7.7,1298.1570273158823,336.22533868776856,109
475,4b2283a0f964a5201e4824e3,The Three Crowns,175 Stoke Newington High St,London,Stoke Newington,N16 0LH,Pub,51.562136,-0.073783,0.9704015830520312,1.0,7.5,1574.7891996491244,478.1934115003515,106
476,4b05deb4f964a520d6e422e3,The Shakespeare,57 Allen Rd,London,Stoke Newington,N16 8RY,Pub,51.555497,-0.081863,0.9822092887905948,1.0,7.4,825.8472583146732,559.6077143684477,120
477,4ac518c6f964a52013a520e3,The Old Blue Last,38 Great Eastern St,Shoreditch,Shoreditch,EC2A 3ES,Night Club,51.524328,-0.080055,0.9902781981143056,2.0,7.3,555.3467393492174,628.9049747735262,447
478,4ad36929f964a5203ee420e3,The Reliance,336 Old St,Shoreditch,Shoreditch,EC1V 9DR,Pub,51.526591,-0.081425,0.9497637062041672,2.0,6.9,423.43670686278244,481.2868765490556,468
479,4b9259e4f964a520d4f333e3,Anchor & Hope,15 High Hill Ferry,Hackney,Clapton,E5 9HG,Pub,51.567965,-0.052538,0.9637062041671516,1.0,6.8,2258.7341754434,1900.4635360661207,69
480,4b7828bdf964a52000b92ee3,The Hare,505 Cambridge Heath Rd,Hackney,Bethnal Green,E2 9BU,Pub,51.533415,-0.057483,0.9796182050983588,1.0,6.3,713.6003755951048,362.96691733850656,158
481,4c87ab84821e9eb06fcd8d89,The Half Moon,213-223 Mile End Rd,London,Stepney,E1 4AA,Cocktail Bar,51.522235,-0.04534,0.9829775346292632,1.0,6.5,92.11658236330777,875.006089812026,231
482,4c07ac0f8a81c9b6b98a2790,The Little Driver,125 Bow Rd,London,Bow,E3 2AN,Pub,51.527811,-0.022526,0.9898894191595856,1.0,6.5,177.7976782932755,74.9016984026679,206
483,4b5af3bdf964a520efdb28e3,Baxters Court,282-284 Mare St,Hackney,Hackney,E8 1HE,Night Club,51.5494943,-0.0549973,0.97307414736352,1.0,5.8,349.996478189458,529.4213998243773,217
484,4eaeff129911374b16adf1d0,Carpenters Arms,135 Cambridge Heath Rd,London,Bethnal Green,E1 5RN,Karaoke Bar,51.523085,-0.05517,0.9740565708299384,1.0,6.4,455.4326643916295,577.0476340046869,233
485,4aeb661ff964a520c1c121e3,Royal Sovereign,64 Northwold Rd,Greater London,Clapton,E5 8RL,Pub,51.562671,-0.063192,0.9455127458968688,1.0,6.3,1793.3580865684564,959.4078202810298,152
486,52ff8e94498e1e64e5d9bfc0,The Barley Mow,127 Curtain Rd,London,Shoreditch,EC2A 3BX,Pub,51.526039,-0.080479,0.9582400186241417,1.0,6.4,486.6635396115287,550.2436364749633,460
487,4ad478bbf964a520f5e720e3,Bricklayers Arms,63 Charlotte Rd,Shoreditch,The City,EC2A 3PE,Pub,51.526171,-0.081131,0.9617692934466302,3.0,6.3,441.305469135373,503.8592838085961,467
488,4c87ac13821e9eb0eacd8d89,The Rochester Castle,145 Stoke Newington High St,London,Stoke Newington,N16 0NY,Pub,51.561097,-0.07405,0.9534559422651612,1.0,6.2,1458.045145293195,361.2311220107593,115
489,4ae4a84ff964a520d69c21e3,Bow Bells,116 Bow Rd,London,Bow,E3 3AA,Pub,51.527999,-0.019573,0.9807635898032824,1.0,6.2,376.79099114439975,280.17887519193886,201
490,4ad45fd6f964a520ade720e3,The Blind Beggar,337 Whitechapel Rd,London,Whitechapel,E1 1BU,Pub,51.519975,-0.056973,0.9800768245838668,2.0,6.2,184.64134634822355,941.8325702089841,262
491,4e3a8cdfb3ade614e1272dc6,The Cow,4 Chestnut Plaza,Stratford,Stratford and New Town,E20 1GL,Pub,51.5421287,-0.008406,0.9937376324060064,2.0,6.2,336.1665437181673,557.7178075584245,163
492,5e5806046f5546000865d7fc,The Crown & Castle,560 Kingsland Rd,London,Kingsland,E8 4AH,Arts and Entertainment,51.545182,-0.075687,0.987214526830404,1.0,,409.6254085909875,496.946003190002,213
493,4b96b7cdf964a520fedf34e3,Salmon & Ball,502 Bethnal Green Rd,London,Bethnal Green,E2 0EA,Pub,51.527324,-0.055883,0.9438202770341054,1.0,5.1,60.47628067255148,183.50603518547788,234
494,4b3cf273f964a520498a25e3,The Weavers Arms,94-102 A105,Islington,,N 1 4,Pub,51.549427,-0.086937,0.952466534745664,1.0,,576.6265508929423,792.7433545412515,159
495,4b3ce282f964a520f08825e3,The Andover Arms,57 Aldensley Rd,Hammersmith,Hammersmith,W6 0DL,Pub,51.496998,-0.232748,0.9542847165638458,1.0,8.6,369.42145770018186,653.6764614174316,74
496,4bcc89e13740b713102d6465,The Chancellors,25 Crisp Rd,London,Hammersmith,W6 9RL,Pub,51.488556,-0.226965,0.9235781631940404,1.0,8.2,508.0141005917465,698.9930334278058,156
497,4bc9d2870687ef3bbd84dacc,The Black Lion,2 South Black Lion Lane,Hammersmith,Hammersmith,W6 9TJ,Beer Bar,51.490238,-0.241788,0.9509579792806424,1.0,8.2,604.6962658184842,729.6296530330283,38
498,4b13ef42f964a520a19a23e3,The White Horse,1-3 Parsons Green,Greater London,Fulham,SW6 4UL,Beer Bar,51.474384,-0.200304,0.9849237574205564,2.0,8.8,132.9097933794337,568.0482561126399,63
499,4f63ac43e4b08b476ea9693b,The Jameson,43 Blythe Rd,Kensington,West Kensington,W14 0HR,Pub,51.497232,-0.216306,0.9312629495984168,1.0,7.7,487.25568098159647,616.4159076560363,137
500,4b76bcf1f964a520b05b2ee3,The Cross Keys,57 Black Lion Lane,Hammersmith,Hammersmith,W6 9BG,Pub,51.492039,-0.24262,0.9327598649749738,1.0,7.8,405.9334498143385,937.8488994015604,58
501,4b12a45ef964a520c08b23e3,The Fulham Mitre,81 Dawes Rd,Fulham,Fulham,SW6 7DU,Pub,51.479955,-0.202695,0.961208241182633,1.0,8.1,542.7983939748324,196.5923824621036,161
502,4b3bcba7f964a520527b25e3,The Eagle,215 Askew Rd,Shepherds Bush,,W12 9AZ,Pub,51.50069,-0.239396,0.9769852170876498,1.0,7.8,769.0545177249153,925.2894850585895,75
503,4e271607d16486291ba6b81e,The Captain Cook,203-205 Dawes Rd,London,Fulham,SW6 7QY,Pub,51.481087,-0.209699,0.9682155744383656,1.0,7.8,870.0382920365271,697.6747892702435,116
504,4ac518bef964a520f2a220e3,Elephant & Castle,40 Holland St,London,Kensington,W8 4LT,Pub,51.503067,-0.193444,0.9594063554883016,1.0,8.2,311.87525474196445,705.3412117407026,109
505,4ae760f0f964a520caaa21e3,The Kings Head,17 Hogarth Pl,London,Earls Court,SW5 0QT,Pub,51.493307,-0.192678,0.9623326737283204,1.0,8.1,216.02692328570433,387.09563154494265,204
506,4b7ef87cf964a520410d30e3,The Half Moon,93 Lower Richmond Rd,London,Putney,SW15 1EU,Pub,51.467285,-0.21998,0.9789849842858804,1.0,8.4,788.8539246948923,584.3288049436841,79
507,4b7171f8f964a520fc462de3,The Rutland,15 Lower Mall,Hammersmith,Hammersmith,W6 9DJ,Pub,51.489811,-0.231332,0.98145966709347,1.0,7.4,569.5663041510445,728.5087445622871,145
508,4ba65a51f964a520704939e3,The Builder's Arms,1 Kensington Ct Pl,London,Kensington,W8 5BJ,Pub,51.499354,-0.18837,0.9669374927249448,2.0,8.2,296.8640281736483,692.1436870755322,140
509,4ad0a83ff964a520efd820e3,The Defectors Weld,170 Uxbridge Rd,Shepherds Bush,,W12 8AA,Pub,51.505349,-0.224392,0.9845303224304504,2.0,7.7,150.01221875076405,351.2553145220325,285
510,4ac518c7f964a52062a520e3,Mitre,40 Holland Park Ave,London,Kensington and Chelsea,W11 3QY,Pub,51.507812,-0.204213,0.969381911302526,1.0,7.9,112.43352650350687,116.97653285460395,60
511,4ad63de9f964a520fa0521e3,The Windsor Castle,114 Campden Hill Rd,Kensington,Kensington,W8 7AR,Pub,51.506288,-0.198635,0.9686043533930858,3.0,7.9,345.37719926909733,414.1363789531903,85
512,4b5368dbf964a520769b27e3,The Raven,375 Goldhawk Rd,London,Hammersmith,W6 0SA,Pub,51.495303,-0.244582,0.9640530788033989,1.0,7.5,118.60125370719364,913.873350856598,36
513,4ae32162f964a520bc9021e3,Hollywood Arms,45 Hollywood Rd,London,West Brompton,SW10 9HX,Pub,51.486182,-0.184181,0.96468862763357,1.0,8.0,735.1330286396277,527.5636091036142,123
514,4ac518bef964a520f0a220e3,The Devonshire Arms,37 Marloes Rd,London,Kensington,W8 6LA,Pub,51.496827,-0.19265,0.9829053660807822,1.0,7.7,391.8305746936626,363.26599053855915,177
515,4ac518bef964a520f3a220e3,The Mall Tavern,71-73 Palace Gardens Terrace,London,Kensington,W8 4RU,Pub,51.50867,-0.193984,0.966432312885578,2.0,7.9,164.12559405093273,640.2376197406518,98
516,4af1b9b4f964a52085e221e3,The Blackbird,209 Earls Ct Rd,London,Earls Court,SW5 9AN,Pub,51.491865,-0.192271,0.9907787219182864,1.0,7.7,119.48446969021415,294.92560270862765,207
517,4e7b7ccfe4cd1428e8127fc1,The Duchess of Cambridge,320 Goldhawk Rd,Hammersmith,Hammersmith,W6 0XF,Pub,51.498584,-0.243877,0.9743661971830986,1.0,7.5,436.2014450174861,1132.8437241966815,34
518,4b8c07def964a520a5b932e3,Fox & Pheasant,1 Billing Rd,London,Chelsea,SW10 9UJ,Pub,51.481956,-0.187751,0.9492538703294146,1.0,7.9,525.7445472848524,488.3370880284663,158
